83842
32887	!iT	5
23602	#ハッシュタグ	31
1263	$0	298
6907	$1	274
13970	$10	86
25751	$100	20
13971	$1000	16
30673	$11	7
44388	$111	5
47623	$12	7
49753	$120	5
45339	$123	6
17948	$13	7
44250	$14	6
40539	$15	6
44981	$150	7
37327	$16	10
17949	$19	5
4592	$2	221
25752	$20	15
15839	$200	13
50851	$22	5
45097	$25	14
48285	$256	8
31873	$28	5
28248	$299	5
13972	$3	84
37583	$30	11
13882	$300	21
48941	$32	6
32531	$4	58
50592	$40	8
50784	$45	5
43889	$48	5
4162	$5	73
12218	$50	17
21462	$500	15
16486	$6	31
32114	$7	26
44444	$8	23
25753	$84	5
32532	$9	22
28249	$99	12
2671	((	181
72	()	9068
41373	(RED)	13
16376	(ry	117
33790	(ぁ	6
29438	(株)	13
9058	+d	438
40579	-PHASE	7
18456	.BASIC	25
25105	.DB	103
23773	.INVALID	9
1209	.NET	736
5758	.NET Core	166
5759	.NET Framework	259
15474	.PUSH	62
391	.S	4851
27261	.book	6
1778	.com	1233
22686	.emacs	14
4158	.es	100
16188	.fr	147
3857	.htaccess	129
16377	.jp	48
23223	.jpg	33
28449	.mac	54
12688	.new	145
43907	.tk	10
3207	.zip	475
25275	.日本	41
2672	0%	143
20828	0.1%	26
40790	0.1g	16
11791	0.1m	16
41317	0.1倍	5
26568	0.2%	13
44885	0.2g	10
17127	0.2m	12
28688	0.2mm	6
29774	0.3%	8
17128	0.3m	15
50151	0.4g	6
29775	0.5%	10
24321	0.5g	15
18961	0.5m	9
42174	0.5倍	11
48536	0.6g	8
37931	0.6m	5
29776	0.8%	9
40606	0.8mm	6
45246	0.9m	5
18992	007	71
9839	0V	103
12061	0W	61
17677	0cm	21
5274	0g	624
12095	0m	186
32115	0mA	6
13242	0mm	10
9453	0t	152
6523	0verflow	146
19865	0件	60
46697	0倍	5
13788	0円	32
17060	0分	61
21839	0回	56
51838	0基	8
42306	0度	24
1264	0時	99
32854	0本	7
48249	0歳	8
31217	0点	22
17061	0秒	62
15859	0系	58
19820	1%	121
19821	1-E	15
39164	1.1g	7
42796	1.1m	9
27807	1.2g	17
40411	1.2m	17
38165	1.2倍	11
34861	1.3g	15
33665	1.3m	9
37365	1.3倍	10
17737	1.4g	19
25584	1.4m	9
48064	1.4倍	8
29777	1.5%	9
31883	1.5g	27
14730	1.5m	29
51481	1.5mm	5
26034	1.5倍	56
12790	1.6g	20
41723	1.6m	12
30572	1.6倍	10
29778	1.7%	5
37397	1.7g	8
24476	1.8g	15
26887	1.8m	6
29779	1.9%	5
40266	1.9g	12
49633	1.9m	6
45165	10 years	8
5451	10%	202
46332	10.04	7
16587	10.19	10
